p1_sets,p2_sets,sub_set,game_no,p1_games,p2_games,sub_game,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,sub_point,game_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,player1_quality,player2_quality,elo1,elo2,sub_point_squared,serve_no_squared,elo1_squared,elo2_squared,player1_quality_squared,player2_quality_squared
0,0,0,4,0,3,-3,0,1,1,1,1,9,15,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581799053,0.418200947,0.478618483,0.521381517,36,1,0.457315023,0.542684977,0.659333646,0.340666354
0,0,0,4,0,3,-3,1,1,1,1,2,9,16,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581799053,0.418200947,0.486205678,0.513794322,49,1,0.472432338,0.527567662,0.659333646,0.340666354
0,0,0,4,0,3,-3,1,2,1,1,2,9,17,-8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.581799053,0.418200947,0.482458605,0.517541395,64,1,0.464960336,0.535039664,0.659333646,0.340666354
0,0,0,4,0,3,-3,1,3,1,2,1,10,17,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.581799053,0.418200947,0.479096258,0.520903742,49,4,0.458265462,0.541734538,0.659333646,0.340666354
0,0,0,4,0,3,-3,2,3,1,1,1,11,17,-6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.581799053,0.418200947,0.486638629,0.513361371,36,1,0.473296328,0.526703672,0.659333646,0.340666354
0,0,0,4,0,3,-3,3,3,1,2,2,11,18,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581799053,0.418200947,0.493424096,0.506575904,49,4,0.486850467,0.513149533,0.659333646,0.340666354
0,0,0,4,0,3,-3,3,4,1,2,2,11,19,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.581799053,0.418200947,0.48888691,0.51111309,64,4,0.477784795,0.522215205,0.659333646,0.340666354
0,0,0,5,0,4,-4,0,0,2,1,2,11,20,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452459963,0.547540037,0.484852831,0.515147169,81,1,0.469733439,0.530266561,0.405771769,0.594228231
0,0,0,5,0,4,-4,0,1,2,1,2,11,21,-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.452459963,0.547540037,0.481247017,0.518752983,100,1,0.462546719,0.537453281,0.405771769,0.594228231
0,0,0,5,0,4,-4,0,2,2,1,1,12,21,-9,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.452459963,0.547540037,0.478004469,0.521995531,81,1,0.456093906,0.543906094,0.405771769,0.594228231
0,0,0,5,0,4,-4,1,2,2,1,2,12,22,-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.452459963,0.547540037,0.485648675,0.514351325,100,1,0.471320978,0.528679022,0.405771769,0.594228231
0,0,0,5,0,4,-4,1,3,2,1,2,12,23,-11,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.452459963,0.547540037,0.481960069,0.518039931,121,1,0.463967044,0.536032956,0.405771769,0.594228231
0,0,0,6,0,5,-5,0,0,1,1,1,13,23,-10,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.607068607,0.392931393,0.478647303,0.521352697,100,1,0.457372348,0.542627652,0.704748523,0.295251477
0,0,0,6,0,5,-5,1,0,1,1,1,14,23,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607068607,0.392931393,0.486231805,0.513768195,81,1,0.472484474,0.527515526,0.704748523,0.295251477
0,0,0,6,0,5,-5,2,0,1,2,2,14,24,-10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.607068607,0.392931393,0.493060252,0.506939748,100,4,0.486123177,0.513876823,0.704748523,0.295251477
0,0,0,6,0,5,-5,2,1,1,2,2,14,25,-11,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.607068607,0.392931393,0.488564062,0.511435938,121,4,0.477140082,0.522859918,0.704748523,0.295251477
0,0,0,6,0,5,-5,2,2,1,1,1,15,25,-10,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.607068607,0.392931393,0.484565,0.515435,100,1,0.469159389,0.530840611,0.704748523,0.295251477
0,0,0,6,0,5,-5,3,2,1,1,1,16,25,-9,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.607068607,0.392931393,0.49156718,0.50843282,81,1,0.483139156,0.516860844,0.704748523,0.295251477
0,0,0,7,1,5,-4,0,0,2,1,2,16,26,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422830269,0.577169731,0.497816421,0.502183579,100,1,0.495632926,0.504367074,0.34925147,0.65074853
0,0,0,7,1,5,-4,0,1,2,2,2,16,27,-11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.422830269,0.577169731,0.49277849,0.50722151,121,4,0.485559992,0.514440008,0.34925147,0.65074853
0,0,0,7,1,5,-4,0,2,2,1,2,16,28,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422830269,0.577169731,0.48831398,0.51168602,144,1,0.47664072,0.52335928,0.34925147,0.65074853
0,0,0,7,1,5,-4,0,3,2,1,2,16,29,-13,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.422830269,0.577169731,0.48434196,0.51565804,169,1,0.468714602,0.531285398,0.34925147,0.65074853
0,1,-1,1,0,0,0,0,0,1,1,1,17,29,-12,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.613095238,0.386904762,0.480788817,0.519211183,144,1,0.461634272,0.538365728,0.71518134,0.28481866
0,1,-1,1,0,0,0,1,0,1,1,2,17,30,-13,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.613095238,0.386904762,0.488169221,0.511830779,169,1,0.476351683,0.523648317,0.71518134,0.28481866
0,1,-1,1,0,0,0,1,1,1,1,1,18,30,-12,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.613095238,0.386904762,0.484212822,0.515787178,144,1,0.468457091,0.531542909,0.71518134,0.28481866
0,1,-1,1,0,0,0,2,1,1,1,1,19,30,-11,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.613095238,0.386904762,0.491251204,0.508748796,121,1,0.482507764,0.517492236,0.71518134,0.28481866
0,1,-1,1,0,0,0,3,1,1,1,1,20,30,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613095238,0.386904762,0.497535581,0.502464419,100,1,0.495071282,0.504928718,0.71518134,0.28481866
0,1,-1,2,1,0,1,0,0,2,2,1,21,30,-9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.49034749,0.50965251,0.503108172,0.496891828,81,4,0.506216104,0.493783896,0.480702173,0.519297827
0,1,-1,2,1,0,1,1,0,2,2,1,22,30,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49034749,0.50965251,0.508040012,0.491959988,64,4,0.516075867,0.483924133,0.480702173,0.519297827
0,1,-1,2,1,0,1,2,0,2,1,2,22,31,-9,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.49034749,0.50965251,0.512412843,0.487587157,81,1,0.524810395,0.475189605,0.480702173,0.519297827
0,1,-1,2,1,0,1,2,1,2,2,2,22,32,-10,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.49034749,0.50965251,0.505728415,0.494271585,100,4,0.511455327,0.488544673,0.480702173,0.519297827
0,1,-1,2,1,0,1,2,2,2,2,2,22,33,-11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.49034749,0.50965251,0.499783168,0.500216832,121,4,0.499566336,0.500433664,0.480702173,0.519297827
0,1,-1,2,1,0,1,2,3,2,2,1,23,33,-10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49034749,0.50965251,0.494518995,0.505481005,100,4,0.489039307,0.510960693,0.480702173,0.519297827
0,1,-1,2,1,0,1,3,3,2,2,1,24,33,-9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.49034749,0.50965251,0.500436178,0.499563822,81,4,0.500872356,0.499127644,0.480702173,0.519297827
0,1,-1,2,1,0,1,4,3,2,1,2,24,34,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.49034749,0.50965251,0.505675099,0.494324901,100,1,0.511348736,0.488651264,0.480702173,0.519297827
0,1,-1,2,1,0,1,3,3,2,1,1,25,34,-9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.49034749,0.50965251,0.499735896,0.500264104,81,1,0.499471792,0.500528208,0.480702173,0.519297827
0,1,-1,2,1,0,1,4,3,2,1,1,26,34,-8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.49034749,0.50965251,0.505055438,0.494944562,64,1,0.510109843,0.489890157,0.480702173,0.519297827
0,1,-1,3,2,0,2,0,0,1,2,2,26,35,-9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.49704142,0.50295858,0.509764884,0.490235116,81,4,0.519522321,0.480477679,0.494083047,0.505916953
0,1,-1,3,2,0,2,0,1,1,2,1,27,35,-8,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.49704142,0.50295858,0.503368154,0.496631846,64,4,0.506736001,0.493263999,0.494083047,0.505916953
0,1,-1,3,2,0,2,1,1,1,1,1,28,35,-7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49704142,0.50295858,0.50827021,0.49172979,49,1,0.516535896,0.483464104,0.494083047,0.505916953
0,1,-1,3,2,0,2,2,1,1,1,2,28,36,-8,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.49704142,0.50295858,0.512617357,0.487382643,64,1,0.525218655,0.474781345,0.494083047,0.505916953
0,1,-1,3,2,0,2,2,2,1,2,1,29,36,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49704142,0.50295858,0.505911048,0.494088952,49,4,0.511820444,0.488179556,0.494083047,0.505916953
0,1,-1,3,2,0,2,3,2,1,1,2,29,37,-8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.49704142,0.50295858,0.51052338,0.48947662,64,1,0.521037442,0.478962558,0.494083047,0.505916953
0,1,-1,3,2,0,2,3,3,1,1,2,29,38,-9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.49704142,0.50295858,0.50404345,0.49595655,81,1,0.50808637,0.49191363,0.494083047,0.505916953
0,1,-1,3,2,0,2,3,4,1,2,2,29,39,-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.49704142,0.50295858,0.498289993,0.501710007,100,4,0.496580025,0.503419975,0.494083047,0.505916953
0,1,-1,4,2,1,1,0,0,2,1,1,30,39,-9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.517789461,0.482210539,0.493197637,0.506802363,81,1,0.486397792,0.513602208,0.535533941,0.464466059
0,1,-1,4,2,1,1,1,0,2,2,1,31,39,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517789461,0.482210539,0.499264251,0.500735749,64,4,0.498528505,0.501471495,0.535533941,0.464466059
0,1,-1,4,2,1,1,2,0,2,2,2,31,40,-9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.517789461,0.482210539,0.504638086,0.495361914,81,4,0.509275374,0.490724626,0.535533941,0.464466059
0,1,-1,4,2,1,1,2,1,2,1,2,31,41,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517789461,0.482210539,0.498816777,0.501183223,100,1,0.497633568,0.502366432,0.535533941,0.464466059
0,1,-1,4,2,1,1,2,2,2,2,1,32,41,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517789461,0.482210539,0.493663834,0.506336166,81,4,0.487329704,0.512670296,0.535533941,0.464466059
0,1,-1,4,2,1,1,3,2,2,1,2,32,42,-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.517789461,0.482210539,0.499677858,0.500322142,100,1,0.499355717,0.500644283,0.535533941,0.464466059
0,1,-1,4,2,1,1,3,3,2,1,2,32,43,-11,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.517789461,0.482210539,0.494425809,0.505574191,121,1,0.488853004,0.511146996,0.535533941,0.464466059
0,1,-1,4,2,1,1,3,4,2,1,2,32,44,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517789461,0.482210539,0.489775295,0.510224705,144,1,0.479559138,0.520440862,0.535533941,0.464466059
0,1,-1,5,2,2,0,0,0,1,2,2,32,45,-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.568224299,0.431775701,0.485644262,0.514355738,169,4,0.471312173,0.528687827,0.633954602,0.366045398
0,1,-1,5,2,2,0,0,1,1,1,1,33,45,-12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568224299,0.431775701,0.481956117,0.518043883,144,1,0.463959172,0.536040828,0.633954602,0.366045398
0,1,-1,5,2,2,0,1,1,1,1,1,34,45,-11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.568224299,0.431775701,0.489222016,0.510777984,121,1,0.478454043,0.521545957,0.633954602,0.366045398
0,1,-1,5,2,2,0,2,1,1,1,1,35,45,-10,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.568224299,0.431775701,0.495729738,0.504270262,100,1,0.491460099,0.508539901,0.633954602,0.366045398
0,1,-1,5,2,2,0,3,1,1,1,2,35,46,-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568224299,0.431775701,0.501509095,0.498490905,121,1,0.503018163,0.496981837,0.633954602,0.366045398
0,1,-1,5,2,2,0,3,2,1,1,2,35,47,-12,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.568224299,0.431775701,0.49604628,0.50395372,144,1,0.492093055,0.507906945,0.633954602,0.366045398
0,1,-1,5,2,2,0,3,3,1,1,1,36,47,-11,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.568224299,0.431775701,0.491211213,0.508788787,121,1,0.482427854,0.517572146,0.633954602,0.366045398
0,1,-1,5,2,2,0,4,3,1,1,2,36,48,-12,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568224299,0.431775701,0.497500029,0.502499971,144,1,0.495000184,0.504999816,0.633954602,0.366045398
0,1,-1,5,2,2,0,3,3,1,2,1,37,48,-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568224299,0.431775701,0.492498429,0.507501571,121,4,0.485000235,0.514999765,0.633954602,0.366045398
0,1,-1,5,2,2,0,4,3,1,1,1,38,48,-10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.568224299,0.431775701,0.498643621,0.501356379,100,1,0.497287262,0.502712738,0.633954602,0.366045398
0,1,-1,6,3,2,1,0,0,2,1,1,39,48,-9,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.493119266,0.506880734,0.504088871,0.495911129,81,1,0.508177194,0.491822806,0.486241138,0.513758862
0,1,-1,6,3,2,1,1,0,2,2,1,40,48,-8,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493119266,0.506880734,0.508908497,0.491091503,64,4,0.51781134,0.48218866,0.486241138,0.513758862
0,1,-1,6,3,2,1,2,0,2,2,2,40,49,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493119266,0.506880734,0.51318467,0.48681533,81,4,0.526351017,0.473648983,0.486241138,0.513758862
0,1,-1,6,3,2,1,2,1,2,1,2,40,50,-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493119266,0.506880734,0.506417938,0.493582062,100,1,0.512833762,0.487166238,0.486241138,0.513758862
0,1,-1,6,3,2,1,2,2,2,2,2,40,51,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493119266,0.506880734,0.500394679,0.499605321,121,4,0.500789358,0.499210642,0.486241138,0.513758862
0,1,-1,6,3,2,1,2,3,2,1,2,40,52,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493119266,0.506880734,0.495060105,0.504939895,144,1,0.490121174,0.509878826,0.486241138,0.513758862
0,1,-1,7,3,3,0,0,0,1,2,1,41,52,-11,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.424131627,0.575868373,0.490337513,0.509662487,121,4,0.480682241,0.519317759,0.351678221,0.648321779
0,1,-1,7,3,3,0,1,0,1,1,1,42,52,-10,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.424131627,0.575868373,0.496722966,0.503277034,100,1,0.493446214,0.506553786,0.351678221,0.648321779
0,1,-1,7,3,3,0,2,0,1,2,1,43,52,-9,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424131627,0.575868373,0.502388746,0.497611254,81,4,0.504777384,0.495222616,0.351678221,0.648321779
0,1,-1,7,3,3,0,3,0,1,1,1,44,52,-8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424131627,0.575868373,0.507403116,0.492596884,64,1,0.514802986,0.485197014,0.351678221,0.648321779
0,1,-1,8,4,3,1,0,0,2,2,2,44,53,-9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533837169,0.466162831,0.511847238,0.488152762,81,4,0.523681181,0.476318819,0.567365816,0.432634184
0,1,-1,8,4,3,1,0,1,2,1,1,45,53,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533837169,0.466162831,0.505223591,0.494776409,64,1,0.510446041,0.489553959,0.567365816,0.432634184
0,1,-1,8,4,3,1,1,1,2,2,2,45,54,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533837169,0.466162831,0.509913917,0.490086083,81,4,0.519820042,0.480179958,0.567365816,0.432634184
0,1,-1,8,4,3,1,1,2,2,2,2,45,55,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533837169,0.466162831,0.503500793,0.496499207,100,4,0.507001242,0.492998758,0.567365816,0.432634184
0,1,-1,8,4,3,1,1,3,2,2,2,45,56,-11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.533837169,0.466162831,0.497809391,0.502190609,121,4,0.495618866,0.504381134,0.567365816,0.432634184
0,1,-1,9,4,4,0,0,0,1,1,2,45,57,-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.607476636,0.392523364,0.492772267,0.507227733,144,1,0.485547554,0.514452446,0.70546001,0.29453999
0,1,-1,9,4,4,0,0,1,1,2,1,46,57,-11,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607476636,0.392523364,0.488308456,0.511691544,121,4,0.47662969,0.52337031,0.70546001,0.29453999
0,1,-1,9,4,4,0,1,1,1,1,1,47,57,-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607476636,0.392523364,0.494915306,0.505084694,100,1,0.489831663,0.510168337,0.70546001,0.29453999
0,1,-1,9,4,4,0,2,1,1,1,1,48,57,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607476636,0.392523364,0.50078746,0.49921254,81,1,0.501574917,0.498425083,0.70546001,0.29453999
0,1,-1,9,4,4,0,3,1,1,2,1,49,57,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607476636,0.392523364,0.505985946,0.494014054,64,4,0.511970176,0.488029824,0.70546001,0.29453999
0,1,-1,10,5,4,1,0,0,2,1,1,50,57,-7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.464560205,0.535439795,0.510589798,0.489410202,49,1,0.5211701,0.4788299,0.429474723,0.570525277
0,1,-1,10,5,4,1,1,0,2,1,2,50,58,-8,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.464560205,0.535439795,0.514680883,0.485319117,64,1,0.529336475,0.470663525,0.429474723,0.570525277
